id,place,place_name,phase,phase_years,phase_title,name_en,name_fr,source_ref,source_generation,canonical,styles,style_label,tenure_plan,storeys,roof_form,roof_pitch_deg,window_proportion,principal_cladding,roofing,garage,lot_width_min_m,lot_width_max_m,setback_front_m,setback_side_m,front_yard_green_pct,siting_landscape,massing,articulation,openings,materials,blurb_en,origin_en,photo_file,photo_credit
mount-royal.split-level,mount-royal,Town of Mount Royal,p3,1955 – 1975,Postwar suburban modern,Split-Level,Maison demi-niveau,"By-law 1449, art. 29",,split-level,split-level,Split-level,single-family,1–1.5,gabled,30,horizontal-2to1,stone-natural; wood; metal,asphalt-shingle-black,integrated-facade,20,25,12,2.5,60,At least 60 % of the front yard kept as vegetation | Wide driveway | Pedestrian path joins the driveway | Front setback of about 12 m from the sidewalk; side setbacks of about 2.5 m | Typical lot width 20–25 m,Recessed entrance protected by the roof overhang | Attic additions and alterations respect the massing | Garage integrated into the volume and projecting from the façade,"Composition in two vertical sections, one of one storey and the other of one and a half storeys | A base expressed on the one-and-a-half-storey volume, continuous with the level of the one-storey part | Two- or four-slope roofs of low pitch (30°) | Typical width of 15 m per semi-detached unit and 15 m for a detached house",Glazing without small panes | Bay windows may be added if they respect the type | Horizontal window proportion (width = twice the height),"Salmon, buff, brown or sand natural stone; wood or metal cladding for infill elements | Black asphalt shingles, or a tone matched to the main cladding | Same roofing material on both sections | A light cladding (wood, aluminium, composite or acrylic) may be used for architectural elements","Two volumes offset by half a storey: a one-storey wing beside a one-and-a-half-storey wing, with the garage tucked under the bedrooms and pushed forward, and a recessed entrance under the eaves. Salmon, buff or brown stone with wood or metal infill panels; both roofs share one low-pitched material. The interior stair does the work the façade shows.","A plan type more than a style, dominant across North American suburbs from the mid-1950s: two volumes offset by half a storey, the garage under the bedrooms and pushed forward, a recessed entrance under the eaves. TMR's are dressed in Ranch and Contemporary materials, salmon, buff or brown stone with wood or metal infill panels, under one shared low-pitched roof.",assets/places/mount-royal/11-split-level.jpg,"© Ville de Mont-Royal, By-law 1449 art. 29"
mount-royal.prairie,mount-royal,Town of Mount Royal,p3,1955 – 1975,Postwar suburban modern,Prairie House,Maison Prairie,"By-law 1449, art. 30",,prairie-contemporary,prairie,Prairie / Wrightian Contemporary,single-family,2,pyramidal,30,horizontal,clay-brick-red; stone-natural,asphalt-shingle-dark,attached-set-back,20,25,12,2.5,60,At least 60 % of the front yard kept as vegetation | Wide driveway | Pedestrian path joins the driveway | Front setback of about 12 m from the sidewalk; side setbacks of about 2.5 m | Typical lot width 20–25 m,"Asymmetrical composition | Simple volumes of two full storeys | One-storey porch or secondary volumes (garage, solarium, etc.) that reinforce the horizontality",A base ending below the upper-floor window sills | Horizontality reinforced by the details | Low-pitched (30°) pyramidal or multi-slope roofs with deep soffits | Typical width of 15 m for both semi-detached and detached units,"Windows subdivided horizontally, without small panes | Bay windows may be added if they respect the type | Upper-floor windows directly under the horizontal soffit line | Ribbon windows that may wrap the corners of volumes | Horizontal window proportion (width > height)","Brownish-red clay brick or natural stone | Elongated “Roman” brick module, or long cut stone | A light material (wood, aluminium, composite or acrylic) may be used in gables and above the base | Dark asphalt shingles, or a tone matched to the main cladding","Frank Lloyd Wright's Prairie idiom, filtered through 1960s Montreal: relentless horizontality, low pyramidal or multi-hipped roofs with deep soffits, upper windows tucked right under the eaves and running around the corners as ribbons, long “Roman” brick or long-cut stone, and one-storey wings (garage, porch, solarium) that stretch the composition sideways. Asymmetrical, and the most architect-driven of the phase-3 types.","Frank Lloyd Wright's Prairie idiom of 1900–1915, revived and simplified in the 1950s–60s Contemporary house: relentless horizontality, low pyramidal or multi-hipped roofs with deep soffits, upper windows tucked under the eaves and wrapping the corners as ribbons, long ""Roman"" brick or long-cut stone, one-storey wings that stretch the composition sideways. Asymmetrical and the most architect-driven of the Phase 3 types; the by-law's insistence on the Roman brick module is the tell.",assets/places/mount-royal/12-prairie.jpg,"© Ville de Mont-Royal, By-law 1449 art. 30"
mount-royal.modern-collective,mount-royal,Town of Mount Royal,p3,1955 – 1975,Postwar suburban modern,Modern Apartment Block,Moderne (collectif),"By-law 1449, art. 31",,modern-slab-flat-brick,international-style,International Style / Modernist apartment block,slab,,flat,0,horizontal-2.5to1,clay-brick-sand; clay-brick-red,,underground,,,,,95,"At least 95 % of the front yard kept as vegetation | Basement parking garage at the rear or side, reached from a lane","Simple, horizontal volumes | Entrance sheltered by a marquise | Main volume crowned by a set-back penthouse storey",Balconies grouped in loggias | Flat roof with a horizontal coping band,Glazing without small panes | Bay windows may be added if they respect the type | Horizontal window proportion (width = 2.5 times the height),Clay brick in a sand or red tone | A variety of brick colours,"The 1950s–70s modernist apartment building: flat roof finished with a horizontal coping band, a set-back penthouse floor on top, balconies grouped into recessed loggias, wide undivided windows and a marquise over the door. Sand or red brick, often several brick colours on one façade. Parking goes underground; the front yard stays almost entirely green.","Flat-roofed brick slabs of the 1950s–70s with a horizontal coping band, a set-back penthouse floor, loggia balconies and wide undivided windows, in sand or red brick and often several brick colours on one façade. The town's share of the postwar Modernism that lines Côte-des-Neiges and Sherbrooke; the earliest examples, with brick-and-stone banding, still carry a Streamline accent.",assets/places/mount-royal/13-modern-collective.jpg,"© Ville de Mont-Royal, By-law 1449 art. 31"
plateau-mont-royal.faubourg-house,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p2,1845 – 1880,The villages,Faubourg house,La maison de faubourg,"PIIA 2004-22 Annexe D, family 1 (fiche not retrieved); Étude typomorphologique 2003",2004-22 Annexe D,,faubourg-vernacular,Montréal faubourg vernacular,single-family,,flat,0,,,,none,,,0,0,,,,,,,"The oldest surviving houses of the villages, small attached workers' houses at the street line.","Villages period, 1845–1880; the earliest built layer of the borough.",,pending
plateau-mont-royal.urban-house-detached,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p2,1845 – 1880,The villages,Detached urban house,La maison urbaine isolée,"PIIA 2004-22 Annexe D, fiche 4.1 (partially retrieved)",2004-22 Annexe D,urban-house-stone-2-3st,victorian-eclectic; second-empire,Victorian eclecticism / Second Empire / mansard,single-family,2–3,flat,0,,stone,,none,,,5,1.5,,"Front setback that may exceed 5 metres; small side setbacks of 1 to 2 metres. | Oldest examples (1850–1880) on rue Sherbrooke; from the 1900s, rarely, on rue Saint-Hubert, rue Rachel and avenue du Parc-La Fontaine. Many converted to offices or flats.",Centred door; a projecting element may form an oriel or forebody. No sub-variant.,,,Uniform stone cladding and a higher degree of ornamentation than the duplex (family description).,"The bourgeois villa of the Plateau's first decades: a free-standing stone house set back from the street, individually designed, now rare and often converted.","Built for the well-to-do west of Saint-Laurent and south of avenue des Pins, then along Sherbrooke, Square Saint-Louis and Saint-Hubert; the family also includes a two-unit superposed variant that differs from the duplex by storeys per dwelling, uniform stone facing and richer ornament.",,pending
plateau-mont-royal.duplex-no-setback,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Duplex without front setback,Le duplex sans marge de recul avant,"PIIA 2004-22 Annexe D, fiche 2.1",2004-22 Annexe D,duplex-flat-roof-brick,faubourg-vernacular; victorian-eclectic,Montréal faubourg vernacular / Victorian eclecticism,duplex,2,flat,0,vertical,clay-brick; rusticated-stone,,none,,,0,0,,"Party-wall building with no front or side setback. | The base type from which the other duplex variants derive; oldest subdivisions (Ferme Bagg, Courville, Ferme Comte, rue Pontiac, rue Drolet, Village des Carrières).","Rectangular body without projections, two storeys very slightly raised above grade, flat roof. | Possibly a small balcony above the entrance doors (rarely more than one third of the façade width). | Upper dwelling reached by an interior stair.","Base of the building marked by one or two courses of rusticated stone. | Paired doors at one end of the façade; openings aligned vertically and horizontally; no significant variation in the choice or placement of cladding. | Crown formed by a moulded cornice, more or less elaborate.","Sash or casement windows without muntins, with or without transom. | Doors with or without transom; transom height about one quarter to one fifth of the door. | Lintels of dressed stone or of soldier-course clay brick; on rusticated-stone buildings the surrounds are dressed stone and the lintel is often absorbed into a band running the width of the façade.",Clay brick dominant; occasional rusticated stone cladding.,"The plainest and oldest plex: two superposed flats in a brick box built right on the sidewalk line, paired front doors at one end, an interior stair to the upper flat, and a moulded cornice as the only crown. Its three sub-variants add a small entrance balcony, rusticated stone facing, or a porte cochère.","The duplex was the first housing type built in the borough under the large speculative subdivisions of the 1880s and belongs to the first construction boom of 1885–1891. It is the developer's product of the pre-1880 regime, before Montréal imposed the front setback: a simple rectangle of two flats, one over the other, that the later duplexes and the triplex all descend from.",,pending: extract from Annexe C / fiche 2.1
plateau-mont-royal.duplex-setback,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Duplex with front setback,Le duplex avec marge de recul avant,"PIIA 2004-22 Annexe D, fiche 2.2",2004-22 Annexe D,duplex-flat-roof-brick,faubourg-vernacular; second-empire; victorian-eclectic,Montréal faubourg vernacular / Second Empire / mansard / Victorian eclecticism,duplex,2,flat-or-false-mansard,0,vertical-2to1,clay-brick; rusticated-stone,,none,,,1.5,0,,Front setback of 1 to 2 metres.,Rectangular body without projections; two storeys with the ground floor raised fewer than 8 risers above grade; flat roof; balcony generally present above the entrance porch. | Occasional front gallery on the ground floor and sometimes the upper floor; small straight entrance stair. | Frequent use of a false-mansard roof.,"Base marked by courses of rusticated stone. | Paired doors at one end of the façade; openings aligned vertically and horizontally. | On flat-roofed buildings, crown marked by a moulded cornice; on false-mansard buildings, pedimented or round-arched dormers generally aligned with the wall plane, the dormer over the balcony often raised to form a stronger crown above the entrance axis.","Sash or casement windows without muntins, with or without transom; proportion 1 width = ½ height. | Doors with or without transom; transom about one quarter of the door height. | Lintels expressed by a dressed-stone band or a soldier course of clay brick.",Clay brick dominant; occasional rusticated stone cladding.,"The same two-flat box pulled back a metre or two from the sidewalk, which is enough to raise the ground floor a few steps, hang a balcony over the porch and, very often, top the façade with a false mansard and dormers. This is the duplex most people picture: the one with the mansard.","Around 1880 Montréal began applying building by-laws to the new districts: standardised lots and lanes, then a mandatory front setback and stone or brick cladding. The setback produced this variant. Its false-mansard crown is the Second Empire fashion of the 1870s–80s applied to a speculative type; the mansard is decorative (a fausse mansarde), not a full storey.",,pending: fiche 2.2
plateau-mont-royal.duplex-exterior-stair,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Duplex with exterior stair,Le duplex avec escalier extérieur,"PIIA 2004-22 Annexe D, fiche 2.3",2004-22 Annexe D,duplex-flat-roof-brick,faubourg-vernacular,Montréal faubourg vernacular,duplex,2,flat,0,vertical-2to1,clay-brick; stone,,none,,,1.5,0,,With a front setback. | Mainly in the landscape units of the east and north of the borough.,Rectangular body without projections; two storeys with the ground floor raised 1 to 4 risers; flat roof; upper-floor balcony and exterior stair to reach the upper flat.,Foundation little marked; cladding may change between ground floor and upper floor. | Horizontal symmetry: an axis of doors at the centre with an axis of windows on each side; openings aligned horizontally. | Crown marked by a moulded cornice or a parapet with or without pediment.,Sash or casement windows without muntins and without transom; proportion 1 width = ½ height; a few square windows with fixed or sliding panels. | Doors with or without transom; transom less than a quarter of the door height. | Lintel of dressed stone or soldier-course clay brick.,Clay brick dominant; occasional stone cladding.,"Two flats, but the upper one now has its own door and its own stair climbing the front of the house. The façade turns symmetrical, doors in the middle, windows either side, and the cornice can give way to a brick parapet. It is the duplex learning the triplex's trick.","Built from the same moment as the triplex (type 3.2) and the multiplex (3.3), i.e. the second boom of 1904–1914. The exterior stair is the direct consequence of the mandatory front setback: with the building pushed back, the stair to the upper dwelling could be moved outside and the interior floor area given back to the flats.",,pending: fiche 2.3
plateau-mont-royal.triplex-interior-stair,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Triplex with interior stair,Le triplex avec escalier intérieur,"PIIA 2004-22 Annexe D, fiche 3.1 (not yet retrieved); Étude typomorphologique 2003",2004-22 Annexe D,triplex-exterior-stair,faubourg-vernacular,Montréal faubourg vernacular,triplex,3,flat,0,,clay-brick,,none,,,0,0,,,,,,,"The rare early triplex whose stair is still inside: three flats behind one door, built before the front-setback rule pushed the stair outdoors.","Transitional form of c. 1880 between the duplex and the exterior-stair triplex, per the Étude typomorphologique.",,pending
plateau-mont-royal.triplex-exterior-stair,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Triplex with exterior stair,Le triplex avec escalier extérieur,"PIIA 2004-22 Annexe D, fiche 3.2 (fiche not yet retrieved); Étude typomorphologique 2003; unité de paysage 4.7 fiche",2004-22 Annexe D,triplex-exterior-stair,faubourg-vernacular,Montréal faubourg vernacular,triplex,3,flat,0,,clay-brick-beige-brown,,none,,,1.5,0,,"Front setback; rectangular plan occupying almost the whole parcel, or an inverted L-plan mirrored from one building to the next; twin buildings on two parcels often read as one.",Three storeys; ground floor raised 0 to 5 risers; flat roof; exterior stair to the upper dwellings. | Occasional narrow balconies on the second and third levels; projecting bay windows are rare.,,,Clay brick in beige or brown tones; stair and balcony with wood floors and metal railings.,"The Montréal triplex: three flats stacked in a three-storey brick front, the upper two reached by an outside stair, often the famous curving iron one, with balconies at each level and an L-shaped footprint that leaves a light-well at the back. It is the dominant building of the borough.","The Étude typomorphologique calls the triplex ""la forme architecturale typique de ce secteur de Montréal"" and dates it to the second boom, 1904–1914, driven by housing demand and by municipal regulation: standard lots and lanes (1880), then the mandatory front setback and stone or brick cladding, which ""amènera la translation de l'escalier d'accès aux logements des étages supérieurs vers l'extérieur"". Réjean Legault (1989) is the standard scholarly account.",,pending
plateau-mont-royal.multiplex,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Multiplex,Le multiplex,"PIIA 2004-22 Annexe D, fiche 3.3 (not yet retrieved); Étude typomorphologique 2003",2004-22 Annexe D,multiplex-3st,faubourg-vernacular,Montréal faubourg vernacular,walk-up,3,flat,0,,clay-brick,,none,,,1.5,0,,,,,,,"Three storeys, more than three flats; the plex scaled up.","Same boom as the exterior-stair triplex, 1904–1914.",,pending
plateau-mont-royal.urban-house-row,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Row urban house,La maison urbaine contiguë,"PIIA 2004-22 Annexe D, fiche 4.2 (not retrieved)",2004-22 Annexe D,urban-house-stone-2-3st,victorian-eclectic; second-empire; queen-anne,Victorian eclecticism / Second Empire / mansard / Queen Anne,row,2–3,flat,0,,stone; clay-brick,,none,,,,0,,,,,,,"Terraced bourgeois houses in stone, homogeneous by row, around Square Saint-Louis and along Cherrier and Saint-Hubert.","Golden-age product for the middle class, 1885–1914; the study's ""demeures bourgeoises"".",,pending
plateau-mont-royal.rapport-block-no-court,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p4,1914 – 1960,Consolidation,Apartment block without courtyard,L'édifice de rapport sans cour,"PIIA 2004-22 Annexe D, fiche 5.1 (partially retrieved)",2004-22 Annexe D,rapport-block-compact,beaux-arts; art-deco,Beaux-Arts / Art Deco,walk-up,3–4,flat,0,,clay-brick; stone,,none,,,,0,,Concentrated on boulevard Saint-Joseph and avenue du Parc.,Compact volume | without interior court.,,,Foundation in stone or exposed concrete. No sub-variant.,The interwar prestige apartment building in its compact form.,"The opening of the great boulevards in the first half of the twentieth century allowed high-density prestige housing; the édifices de rapport appeared mostly between the two wars on Saint-Joseph and avenue du Parc, in two variants distinguished by the presence or absence of an interior court.",,pending
plateau-mont-royal.rapport-block-court,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p4,1914 – 1960,Consolidation,Apartment block with courtyard,L'immeuble de rapport avec cour,"PIIA 2004-22 Annexe D, fiche 5.2 (partially retrieved)",2004-22 Annexe D,rapport-block-u-court,beaux-arts; art-deco,Beaux-Arts / Art Deco,walk-up,3–4,flat,0,,clay-brick; stone,,none,,,2.5,0,,"Front setback varying from 0 to 5 metres, but the recessing of part of the façade creates a court open to the street of variable depth. | Large parcels; concentrated on avenue du Parc.",Plan generally in a U; three or four storeys; ground floor generally raised. | Much larger bulk and dwelling count than the courtless variant.,,,,"The U-plan apartment court of avenue du Parc, its forecourt open to the street.","Same interwar moment as the compact block, on larger parcels.",,pending
plateau-mont-royal.small-apartment-building,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p4,1914 – 1960,Consolidation,Small apartment building,Le petit immeuble d'appartements,"PIIA 2004-22 Annexe D, fiche 5.3 (partially retrieved)",2004-22 Annexe D,small-walkup-interior-stair,international-style,International Style / Modernist,walk-up,2,flat,0,,clay-brick,,none,,,,0,,Mainly in the landscape units Rues Messier et Parthenais (5.4) | Rue d'Iberville (5.5) and Rue Saint-Hubert Nord (5.9).,Volume similar to the duplex; two to four dwellings reached from an interior stair.,,,,"A duplex-sized box holding two to four flats off one inside stair; postwar, and rare in the borough.","Appeared mainly after the Second World War; little used in the Plateau. Post-1945 apartment buildings in general were replacement buildings built one by one across the territory, ""une rupture importante avec le paysage urbain existant"", often on vacant land along the railway.",,pending
