id,place,place_name,phase,phase_years,phase_title,name_en,name_fr,source_ref,source_generation,canonical,styles,style_label,tenure_plan,storeys,roof_form,roof_pitch_deg,window_proportion,principal_cladding,roofing,garage,lot_width_min_m,lot_width_max_m,setback_front_m,setback_side_m,front_yard_green_pct,siting_landscape,massing,articulation,openings,materials,conservation,models_observed,phase_confidence,blurb_en,origin_en,photo_file,photo_credit
mount-royal.garden-city,mount-royal,Town of Mount Royal,p1,1915 – 1935,Garden City and Montreal vernacular,Garden City House,Maison cité-jardin,"By-law 1449, art. 19",,detached-cottage-steep-gable,arts-and-crafts; english-domestic-revival; tudor-revival,Arts and Crafts / English Domestic Revival,single-family,1.5,gabled-multi,45,vertical-2to1,clay-brick-red; stucco; half-timbering,asphalt-shingle-dark,detached-or-set-back,10,12,14,3.5,60,"At least 60 % of the front yard kept as vegetation | Side driveway, minimum width about 2.5 m | Narrow pedestrian path (curved or not), separate from the driveway | Front setback of about 14 m from the sidewalk; side setbacks of about 3.5 m | Typical lot width 10–12 m","Fragmented volumes | Typical width of 7.5 m per semi-detached unit, 15 m for a detached house | Habitable attic storey | Projecting elements (balconies, entrance vestibules, verandas, solariums) may be altered if they still read as distinct from the main volume through a light cladding (wood, aluminium, composite or acrylic) and keep their high degree of openness | Detached garage, or one set back from the front façade so it reads as a separate volume","Multi-slope roofs, steeply pitched (45°), with gables | Asymmetrical composition",Small-paned glazing | Bay windows may be added if they respect the type | Vertical window proportion (height = twice the width),"Brownish-red clay brick on the ground floor, in a small traditional module (4 in. deep × 8 in. long × 2.5 in. high) | Stucco and/or wood half-timbering on the upper floor and in the gables | Dark asphalt shingle roofing | Same roofing material (texture and colour) on the main roof and on porch and gallery roofs | Wood balustrades and columns for balconies and galleries",,,,"The founding house type of TMR. When Frederick Todd laid out the town in 1912 he was borrowing directly from Ebenezer Howard's Garden City movement, and the first houses near the station borrowed the movement's architecture too: the English Arts-and-Crafts cottage of Letchworth and Hampstead Garden Suburb. Look for steep 45° gables, a brick ground floor with stucco or half-timbering above, small-paned windows, and a deliberately picturesque, asymmetrical silhouette that reads as a cottage in a garden rather than a house on a street.","The Garden City movement's architecture as well as its planning. Ebenezer Howard's 1898 tract produced Letchworth (Parker & Unwin, 1903) and Hampstead Garden Suburb (1907), and their house vocabulary, itself drawn from Voysey, Baillie Scott and the English cottage, travelled with the idea: steep gables, roughcast or half-timbered upper storeys over brick, small-paned casements, picturesque asymmetry, the house read as a cottage in a garden. The by-law's Garden City House is this, with the 45° roof, stucco-and-timber upper floor and small brick module written out as criteria.",assets/places/mount-royal/01-garden-city.jpg,"© Ville de Mont-Royal, By-law 1449 art. 19"
mount-royal.faubourg,mount-royal,Town of Mount Royal,p1,1915 – 1935,Garden City and Montreal vernacular,Faubourg House,Maison faubourienne,"By-law 1449, art. 20",,brick-box-flat-or-hipped-2st,faubourg-vernacular; foursquare,Montreal faubourg vernacular (with Foursquare crossings),single-family,2,flat,,vertical-2to1,clay-brick-red,asphalt-shingle-dark,detached-or-set-back,,,10,6,60,"At least 60 % of the front yard kept as vegetation | Side driveway, minimum width 2.5 m | Narrow pedestrian path (curved or not), distinct from the driveway | Front setback of about 10 m from the sidewalk; side setbacks of about 4–8 m","Simple, rather cubic volumes of two full storeys | Main entrance visible, either on the side or the front | Detached garage, or one set back from the front façade so it reads as a separate volume | Typical width of 7.5 m per semi-detached unit, 14 m for a detached house | Projecting elements (balconies, vestibules, verandas, solariums) may be enclosed if they still read as distinct through a light cladding (wood, aluminium, composite or acrylic) and keep their openness","Flat, hipped, false-mansard or gabled roofs | Aligned openings and symmetrical composition",Small-paned glazing | Bay windows may be added if they respect the type | Vertical window proportion (height = twice the width),Brownish-red clay brick in a small traditional module (4 × 8 × 2.5 in.) | Dark asphalt shingle roofing | Same roofing material on the main roof and on porch and gallery roofs | Wood balustrades and columns for balconies and galleries,,,,"“Faubourien” refers to the vernacular of Montreal's old inner suburbs (the faubourgs): a plain two-storey brick box, flat or hipped roof, sometimes a false mansard, and a front verandah on wooden columns. In TMR the type is what the Plateau or Rosemont row house becomes when it is given its own lot, a side driveway and a lawn. Its virtue is restraint: symmetry, aligned windows, one material.","<em>Faubourien</em> points to the <em>maison de faubourg</em>, the plain brick house of Québec's nineteenth-century inner suburbs: two or three storeys, flat or false-mansard roof, aligned openings, minimal ornament, a front gallery on wooden posts. Montreal's Plateau PIIA uses the same term for its own housing stock. In TMR the type is what that urban house becomes on a detached or semi-detached lot with a side driveway; several examples take on the cubic mass and hipped roof of the American Foursquare, which was being built across Canada in the same years.",assets/places/mount-royal/02-faubourg.jpg,"© Ville de Mont-Royal, By-law 1449 art. 20"
mount-royal.faubourg-collective,mount-royal,Town of Mount Royal,p1,1915 – 1935,Garden City and Montreal vernacular,Faubourg Apartment Block,Faubourg (collectif),"By-law 1449, art. 21",,walkup-3st-flat-brick,art-deco; stripped-classicism,"Interwar walk-up, with Art Deco and stripped-classical trim",walk-up,3,flat,0,vertical-2to1,clay-brick-red; stone-natural,,underground,,,,,95,"At least 95 % of the front yard kept as vegetation | Parking in a basement garage at the rear or side, reached from a lane",Simple volumes | Position and visibility of the main entrances preserved,"Base of the building differentiated from the upper floors by a specific treatment | A single building body crowned by a brick motif and a parapet | Aligned openings and symmetrical composition preserved | Balconies, with attention to railing detail | Entrances sheltered by a substantial portico",Divided-light glazing | Bay windows may be added if they respect the type | Vertical window proportion maintained (height = twice the width) | Character of the wooden entrance doors and their glazing proportion preserved | Window frame colour coordinated with the facing brick,"Brownish-red clay brick in a traditional module (4 × 8 × 2.5 in.) | Distinctive brick patterns and bonds on the facing walls | Flat roof | Stone, steel and wrought iron for balcony balustrades and columns",,,,"The interwar Montreal walk-up, three storeys of red brick under a flat roof, with a decorated parapet, a stone base, patterned brickwork and a prominent entrance portico. Balconies with iron or stone railings give the façade its rhythm. These sit on the town's few multi-family lots and are the collective sibling of the faubourg house.","Three-storey brick apartment houses of the 1920s and 30s, Montreal's standard multi-family building of the period. This is where <strong>Art Deco</strong> actually lives in TMR: stepped and decorated parapets, geometric brick panels, artificial-stone entrance surrounds, iron balcony rails with angular motifs. Héritage Montréal describes the same repertoire on 1920s Montreal plexes (dark brick, artificial-stone insertions around doors and windows, appliqués with geometric forms). The by-law absorbs it as ""distinctive brick motifs and bonds"" and ""a body crowned by a brick motif and a parapet"" rather than naming the style.",assets/places/mount-royal/03-faubourg-collective.jpg,"© Ville de Mont-Royal, By-law 1449 art. 21"
mount-royal.canadian,mount-royal,Town of Mount Royal,p2,1935 – 1955,The period revivals,Canadian House,Maison canadienne,"By-law 1449, art. 22",,bellcast-roof-stone-house,quebec-revival,"Québec Revival (<em>maison canadienne</em>, néo-québécois)",single-family,1.5,bellcast,,vertical-2to1,stone-natural,asphalt-shingle-dark,attached-set-back,15,22,14,3,60,At least 60 % of the front yard kept as vegetation | Driveway of medium width | Narrow pedestrian path distinct from the driveway | Front setback of about 14 m from the sidewalk; side setbacks of about 3 m | Typical lot width 15–22 m,"Habitable attic storey | Main entrance sheltered by the roof's drip edge (larmier) | Attached garages | Garage volume and roof distinct from those of the main building | Typical width of 11 m per semi-detached unit, 15 m for a detached house",Base of the building expressed by the roof overhang | Two- or four-slope roofs with dormers or a mansard | Flared eaves (larmiers) typical of Canadian roofs | Aligned openings and symmetrical composition,Small-paned glazing | Bay windows may be added if they respect the type | Vertical window proportion (height = twice the width),Natural stone facing | Dark asphalt shingle roofing | Same roofing material on the main roof and on dormer roofs,,,,"A 1930s–50s revival of the 18th-century Quebec farmhouse: a steep roof whose eaves flare out into “larmiers” that shelter the front door, a row of dormers, fieldstone walls, and a calm symmetrical front. It was the domestic face of a broader interwar interest in Québécois heritage. The distinctive move is the roof, which is asked to express the base of the house through its overhang.","A regionalist revival of the eighteenth-century Laurentian farmhouse: bell-cast roof whose eaves flare into <em>larmiers</em> sheltering the door, a row of dormers, fieldstone walls, a calm symmetrical front. The Canadian Encyclopedia locates its source in the anglophone rediscovery of pre-industrial Québec during the 1920s–30s, stimulated by Clarence Gagnon's paintings and encouraged by Percy Nobbs and Ramsay Traquair at McGill, whose surveys of old Québec buildings fed a fashion for fieldstone and pitched roofs among the province's leading domestic architects. TMR's Canadian houses are the suburban, builder-scale version of that fashion.",assets/places/mount-royal/04-canadian.jpg,"© Ville de Mont-Royal, By-law 1449 art. 22"
mount-royal.new-england,mount-royal,Town of Mount Royal,p2,1935 – 1955,The period revivals,New England House,Maison Nouvelle-Angleterre,"By-law 1449, art. 23",,side-gabled-colonial-2st,colonial-revival,Colonial Revival — New England / Cape Cod branch,single-family,2,gabled,38,vertical-2to1,stone-natural; clay-brick-red; clapboard; stucco,asphalt-shingle-dark,attached-set-back,15,22,10,4,60,At least 60 % of the front yard kept as vegetation | Side driveway of medium width | Narrow pedestrian path distinct from the driveway | Front setback of about 10 m from the sidewalk; side setbacks of about 3.5–5 m | Typical lot width 15–22 m,"Simple rectangular volumes with the long side facing the street | Attached garage, set back from the main volume | Front entrance with a discreet canopy | Aligned openings and symmetrical composition | Canopies may be converted into enclosed entrance vestibules if they read as distinct through a light cladding (wood, aluminium, composite or acrylic) and keep a high degree of openness","Double-slope roofs of medium pitch (30–45°) | Base expressed, where a base/body distinction already exists, up to the height of the ground-floor lintels | Dormers placed halfway between the upper floor and the roof | Bay windows are the only projecting elements",Small-paned glazing | Vertical window proportion maintained (height = twice the width),"Natural stone or red clay brick, either full height or on the ground floor only with stucco or clapboard above | Brick in a small traditional module (4 × 8 × 2.5 in.) | Dark asphalt shingle roofing | Same roofing material on the main roof and on dormer roofs",,,,"Colonial Revival as it arrived from the American Northeast: a long, simple gabled rectangle with its broad side to the street, symmetrical windows, dormers set halfway up the roof, and a discreet canopy over the front door. Brick or stone below, clapboard or stucco above. It is quieter than the Georgian house, and the by-law wants it kept quiet: bay windows are the only projections allowed.","A long side-gabled rectangle with its broad face to the street, symmetrical openings, dormers half-way up the roof, a discreet door canopy; brick or stone below and clapboard or stucco above. It is the New England colonial house as codified in 1920s–40s pattern books and builders' plan services, the quieter cousin of Georgian Revival. The by-law keeps it quiet: bay windows are the only projections it allows.",assets/places/mount-royal/05-new-england.jpg,"© Ville de Mont-Royal, By-law 1449 art. 23"
mount-royal.new-england-collective,mount-royal,Town of Mount Royal,p2,1935 – 1955,The period revivals,New England Apartment Block,Nouvelle-Angleterre (collectif),"By-law 1449, art. 24",,courtyard-apartment-u-l,collegiate-gothic,Collegiate Gothic / Tudor apartment court,walk-up,2–3,gabled,45,vertical-2to1,clay-brick-red; stone-natural,asphalt-shingle-dark,underground,,,,,95,"At least 95 % of the front yard kept as vegetation | Basement parking garage at the rear or side, reached from a lane",Simple volumes with recesses and projections forming U- or L-shaped plans | Main entrance underlined by a distinct architectural element | Alignment of openings preserved,"Double-slope roofs of steep pitch (45° and more), with gables and dormers | Dormers placed halfway between the upper floor and the roof | Base expressed up to the ground-floor window lintels or the upper-floor window sills | Vertical elements projecting from the main volume (turrets, gable walls, etc.)",Divided-light glazing | Vertical window proportion maintained (height = twice the width),Red clay brick as the main facing | Natural stone at the base and as horizontal banding | Brick in a traditional module (4 × 8 × 2.5 in.) | Dark asphalt shingle roofing | Same roofing material on the main roof and on gable and dormer roofs | Soffit materials similar to the originals,,,,"Low-rise red-brick apartment courts arranged in U or L plans around a green forecourt, with steep gables, dormers and the occasional turret. A stone base and stone string courses tie them to the collegiate-Tudor mood of the interwar decades. Entrances are marked by a distinct architectural element rather than a big portico.","Low-rise red-brick apartment blocks in U or L plans around a green forecourt, with stone bases, stone string courses, steep gables, dormers and the occasional turret. The idiom is the residential cousin of interwar school and college architecture, and of the ""garden apartment"" courts built across North America in the 1930s–40s. The by-law's ""New England (collective)"" label is looser than the architecture: these blocks are more Tudor than New England.",assets/places/mount-royal/06-new-england-collective.jpg,"© Ville de Mont-Royal, By-law 1449 art. 24"
mount-royal.georgian,mount-royal,Town of Mount Royal,p2,1935 – 1955,The period revivals,Georgian House,Maison géorgienne,"By-law 1449, art. 25",,symmetric-brick-3-5-bay-2st,georgian-revival,Georgian Revival,single-family,2,hipped,35,vertical-2to1,clay-brick-red,asphalt-shingle-dark,attached-set-back,15,22,14,4.5,60,At least 60 % of the front yard kept as vegetation | Side driveway of medium width | Narrow pedestrian path (curved or not) distinct from the driveway | Typical lot width 15–22 m | Front setback of about 14 m from the sidewalk; side setbacks of about 3.5–6 m,"Simple volumes of two full storeys | Symmetrical façade composition | Typical width of 13.5 m per semi-detached unit, 15 m for a detached house | Attached garage, set back and smaller than the main volume | Vestibule inside the main volume","Uniform treatment over the full height of the main body, crowned by a frieze | Hierarchy reinforced by a distinctive treatment of secondary volumes | Vertical distribution of the façade openings in three or five bays | The central bay may be emphasised by a slight projection topped with a pediment (gable) | Roofs of medium pitch (30–40°) with side gables or pyramidal, with narrow soffits",Sash (guillotine) windows with small panes | Vertical window proportion (height = twice the width) | Central entrance door flanked by pilasters and topped by an elaborate crown acting as a canopy,"Brownish-red clay brick | Brick in a small traditional module (4 × 8 × 2.5 in.) | A light material (wood, aluminium, composite or acrylic) may be used in gables and the upper part of secondary volumes | Dark asphalt shingle roofing",,,,"Georgian Revival: the most formal of TMR's houses. A red-brick box of two full storeys, three or five bays wide, with a central door flanked by pilasters and topped by an elaborate crown, sash windows with small panes, and a frieze under a moderately pitched hip or side-gabled roof. Symmetry is the whole point; the by-law lets you emphasise the central bay with a slight projection and a pediment, and nothing more.","The formal wing of Colonial Revival. Two full storeys of red brick, three or five bays, a central door with pilasters and an entablature or pediment, sash windows with small panes, a frieze under a moderately pitched hip or side-gable roof. Symmetry is the whole point; the by-law permits one flourish, a slightly projected central bay under a pediment, and nothing else. In Canada the style carried an Imperial-loyalist inflection that made it a natural fit for a town founded and first settled by anglophones.",assets/places/mount-royal/07-georgian.jpg,"© Ville de Mont-Royal, By-law 1449 art. 25"
mount-royal.english-manor,mount-royal,Town of Mount Royal,p2,1935 – 1955,The period revivals,English Manor House,Maison manoir anglais,"By-law 1449, art. 26",,tudor-manor-stone-timber,tudor-revival,Tudor Revival,single-family,2,gabled-multi,45,vertical-2to1,stone-natural; clay-brick-red; stucco; half-timbering,asphalt-shingle-dark,attached-set-back,15,22,14,4.5,60,At least 60 % of the front yard kept as vegetation | Side driveway of medium width | Narrow pedestrian path (curved or not) distinct from the driveway | Typical lot width 15–22 m | Front setback of about 14 m from the sidewalk; side setbacks of about 3.5–6 m,"Projections or volumetric modulation allowing the roofs to articulate | Part of the attic storey habitable | Asymmetrical composition | Typical width of 13.5 m per semi-detached unit, 15 m for a detached house | Small attached garage set back from the main volume | Original recessed entrances preserved","Transition from base to body marked by a specific detail, where such a distinction exists | A particular level of cladding detail on the body (half-timbering, brick motifs, etc.) | Multi-slope roofs of steep pitch (45°) with gables and dormers",Small-paned glazing | Vertical window proportion (height = twice the width),"Natural stone on the ground floor with brownish-red clay brick, or stucco with wood half-timbering, on the upper floor | Brick in a small traditional module (4 × 8 × 2.5 in.) with worked bonds (herringbone, Dutch bond, etc.) | Dark asphalt shingle roofing | Same roofing material on the main roof and on porch and gallery roofs",,,,"Tudor Revival, TMR's most romantic type: steep 45° roofs broken into several gables, a natural-stone ground floor with brick or half-timbered stucco above, patterned brickwork (herringbone, Dutch bond), small-paned casements, sometimes a round turret at the entrance. Where the Georgian house is symmetrical, the manor is deliberately picturesque, and its garage is meant to hide.","The by-law's ""English manor"" is Tudor Revival by any other name: stone ground floor with brick or stucco-and-timber above, patterned brick (herringbone, Dutch bond), 45° multi-gabled roofs, small-paned casements, sometimes a round entrance turret. In North America the style peaked in the 1920s–30s and lingered into the 1940s; its Montreal fashion was strongest in the anglophone west end and suburbs. Tudor detailing also surfaces on some Phase 1 Garden City houses, which is why the two types share the half-timbered gable.",assets/places/mount-royal/08-english-manor.jpg,"© Ville de Mont-Royal, By-law 1449 art. 26"
mount-royal.bungalow,mount-royal,Town of Mount Royal,p3,1955 – 1975,Postwar suburban modern,Bungalow,Maison bungalow,"By-law 1449, art. 27",,one-storey-ranch-low-roof,ranch,Ranch / postwar bungalow,single-family,1,hipped,30,horizontal-2to1,stone-natural; clay-brick-buff,asphalt-shingle-black,integrated-facade,20,25,10,1.5,60,At least 60 % of the front yard kept as vegetation | Wide driveway | Pedestrian path joins the driveway | Front setback of about 10 m from the sidewalk; side setbacks of about 1.5 m | Typical lot width 20–25 m,"Simple, horizontal volumes | Attic additions and alterations respect the massing | Integrated garages, in the façade | Typical width of 15 m per semi-detached unit and 15 m for a detached house | Entrance sheltered by the roof overhang",Garage projecting in the façade | Recessed entrance protected by the roof overhang | Two- or four-slope roofs of low pitch (30°),Glazing without small panes | Bay windows may be added if they respect the type | Horizontal window proportion (width = twice the height),"Natural stone or buff (chamois) clay brick | Black asphalt shingles, or a tone matched to the cladding colour | A light cladding (wood, aluminium, composite or acrylic) may be used for architectural elements",,,,"The postwar ranch bungalow: one storey, long and low, with a shallow-pitched roof whose overhang shelters a recessed door, a garage pushed forward into the façade, and big undivided windows wider than they are tall. Buff (“chamois”) brick or stone, black shingles, a wide driveway. The type that arrived with the car and the last empty lots of the 1950s and 60s.","One storey, long and low, a shallow-pitched roof whose overhang shelters a recessed door, a garage pushed forward into the façade, big undivided windows wider than tall, buff (""chamois"") brick or stone, a wide driveway. In Québec usage <em>bungalow</em> simply means the postwar single-family suburban house; the form is the Ranch house that spread from the American Southwest after 1945 and became the default Canadian suburban dwelling of the 1950s–60s.",assets/places/mount-royal/09-bungalow.jpg,"© Ville de Mont-Royal, By-law 1449 art. 27"
mount-royal.cottage,mount-royal,Town of Mount Royal,p3,1955 – 1975,Postwar suburban modern,Cottage,Maison cottage,"By-law 1449, art. 28",,postwar-2st-box-low-hip,minimal-traditional; streamline-moderne,"Postwar two-storey (Québec <em>cottage</em>), with Minimal Traditional and Moderne notes",single-family,2,hipped,30,horizontal-2to1,stone-natural; clay-brick-red; stucco; clapboard,asphalt-shingle-black,integrated-facade,20,25,12,2.5,60,At least 60 % of the front yard kept as vegetation | Wide driveway | Pedestrian path joins the driveway | Front setback of about 12 m from the sidewalk; side setbacks of about 2.5 m | Typical lot width 20–25 m,"Simple volumes of two full storeys | Typical width of 15 m per semi-detached unit, 16 m for a detached house | Garage integrated into the volume, in the façade | Entrance sheltered by a marquise",A base distinguished by a dividing line at the ground-floor window lintels or the upper-floor window sills | Four-slope roofs of low pitch (30°),Glazing without small panes | Bay windows may be added if they respect the type | Horizontal window proportion (width = twice the height),"Natural stone or red clay brick on the ground floor | Stucco or clapboard on the upper floor | Black asphalt shingles, or a tone matched to the cladding colour",,,,"In Quebec usage a “cottage” is simply a two-storey detached house, and this is its postwar version: a plain box under a low hip roof, stone or brick on the ground floor with stucco or siding above, garage built into the front, and a flat marquise over the door. A visible line at the ground-floor lintels or the upper sills divides base from body.","In Québec real-estate usage a <em>cottage</em> is a two-storey detached house, as opposed to the one-storey bungalow; the OQLF notes the word's British origin and its earlier sense of an elegant, English-inspired country house. TMR's postwar cottage is a plain box: stone or brick base, stucco or siding above, low hip roof, integrated garage, flat <em>marquise</em> over the door, a horizontal line at the ground-floor lintels or upper sills dividing base from body. Some examples keep vestigial colonial detailing (Minimal Traditional); others, in cut stone with flat roofs and rounded or banded corners, are the town's clearest echo of <strong>Streamline Moderne</strong>.",assets/places/mount-royal/10-cottage.jpg,"© Ville de Mont-Royal, By-law 1449 art. 28"
mount-royal.split-level,mount-royal,Town of Mount Royal,p3,1955 – 1975,Postwar suburban modern,Split-Level,Maison demi-niveau,"By-law 1449, art. 29",,split-level,split-level,Split-level,single-family,1–1.5,gabled,30,horizontal-2to1,stone-natural; wood; metal,asphalt-shingle-black,integrated-facade,20,25,12,2.5,60,At least 60 % of the front yard kept as vegetation | Wide driveway | Pedestrian path joins the driveway | Front setback of about 12 m from the sidewalk; side setbacks of about 2.5 m | Typical lot width 20–25 m,Recessed entrance protected by the roof overhang | Attic additions and alterations respect the massing | Garage integrated into the volume and projecting from the façade,"Composition in two vertical sections, one of one storey and the other of one and a half storeys | A base expressed on the one-and-a-half-storey volume, continuous with the level of the one-storey part | Two- or four-slope roofs of low pitch (30°) | Typical width of 15 m per semi-detached unit and 15 m for a detached house",Glazing without small panes | Bay windows may be added if they respect the type | Horizontal window proportion (width = twice the height),"Salmon, buff, brown or sand natural stone; wood or metal cladding for infill elements | Black asphalt shingles, or a tone matched to the main cladding | Same roofing material on both sections | A light cladding (wood, aluminium, composite or acrylic) may be used for architectural elements",,,,"Two volumes offset by half a storey: a one-storey wing beside a one-and-a-half-storey wing, with the garage tucked under the bedrooms and pushed forward, and a recessed entrance under the eaves. Salmon, buff or brown stone with wood or metal infill panels; both roofs share one low-pitched material. The interior stair does the work the façade shows.","A plan type more than a style, dominant across North American suburbs from the mid-1950s: two volumes offset by half a storey, the garage under the bedrooms and pushed forward, a recessed entrance under the eaves. TMR's are dressed in Ranch and Contemporary materials, salmon, buff or brown stone with wood or metal infill panels, under one shared low-pitched roof.",assets/places/mount-royal/11-split-level.jpg,"© Ville de Mont-Royal, By-law 1449 art. 29"
mount-royal.prairie,mount-royal,Town of Mount Royal,p3,1955 – 1975,Postwar suburban modern,Prairie House,Maison Prairie,"By-law 1449, art. 30",,prairie-contemporary,prairie,Prairie / Wrightian Contemporary,single-family,2,pyramidal,30,horizontal,clay-brick-red; stone-natural,asphalt-shingle-dark,attached-set-back,20,25,12,2.5,60,At least 60 % of the front yard kept as vegetation | Wide driveway | Pedestrian path joins the driveway | Front setback of about 12 m from the sidewalk; side setbacks of about 2.5 m | Typical lot width 20–25 m,"Asymmetrical composition | Simple volumes of two full storeys | One-storey porch or secondary volumes (garage, solarium, etc.) that reinforce the horizontality",A base ending below the upper-floor window sills | Horizontality reinforced by the details | Low-pitched (30°) pyramidal or multi-slope roofs with deep soffits | Typical width of 15 m for both semi-detached and detached units,"Windows subdivided horizontally, without small panes | Bay windows may be added if they respect the type | Upper-floor windows directly under the horizontal soffit line | Ribbon windows that may wrap the corners of volumes | Horizontal window proportion (width > height)","Brownish-red clay brick or natural stone | Elongated “Roman” brick module, or long cut stone | A light material (wood, aluminium, composite or acrylic) may be used in gables and above the base | Dark asphalt shingles, or a tone matched to the main cladding",,,,"Frank Lloyd Wright's Prairie idiom, filtered through 1960s Montreal: relentless horizontality, low pyramidal or multi-hipped roofs with deep soffits, upper windows tucked right under the eaves and running around the corners as ribbons, long “Roman” brick or long-cut stone, and one-storey wings (garage, porch, solarium) that stretch the composition sideways. Asymmetrical, and the most architect-driven of the phase-3 types.","Frank Lloyd Wright's Prairie idiom of 1900–1915, revived and simplified in the 1950s–60s Contemporary house: relentless horizontality, low pyramidal or multi-hipped roofs with deep soffits, upper windows tucked under the eaves and wrapping the corners as ribbons, long ""Roman"" brick or long-cut stone, one-storey wings that stretch the composition sideways. Asymmetrical and the most architect-driven of the Phase 3 types; the by-law's insistence on the Roman brick module is the tell.",assets/places/mount-royal/12-prairie.jpg,"© Ville de Mont-Royal, By-law 1449 art. 30"
mount-royal.modern-collective,mount-royal,Town of Mount Royal,p3,1955 – 1975,Postwar suburban modern,Modern Apartment Block,Moderne (collectif),"By-law 1449, art. 31",,modern-slab-flat-brick,international-style,International Style / Modernist apartment block,slab,,flat,0,horizontal-2.5to1,clay-brick-sand; clay-brick-red,,underground,,,,,95,"At least 95 % of the front yard kept as vegetation | Basement parking garage at the rear or side, reached from a lane","Simple, horizontal volumes | Entrance sheltered by a marquise | Main volume crowned by a set-back penthouse storey",Balconies grouped in loggias | Flat roof with a horizontal coping band,Glazing without small panes | Bay windows may be added if they respect the type | Horizontal window proportion (width = 2.5 times the height),Clay brick in a sand or red tone | A variety of brick colours,,,,"The 1950s–70s modernist apartment building: flat roof finished with a horizontal coping band, a set-back penthouse floor on top, balconies grouped into recessed loggias, wide undivided windows and a marquise over the door. Sand or red brick, often several brick colours on one façade. Parking goes underground; the front yard stays almost entirely green.","Flat-roofed brick slabs of the 1950s–70s with a horizontal coping band, a set-back penthouse floor, loggia balconies and wide undivided windows, in sand or red brick and often several brick colours on one façade. The town's share of the postwar Modernism that lines Côte-des-Neiges and Sherbrooke; the earliest examples, with brick-and-stone banding, still carry a Streamline accent.",assets/places/mount-royal/13-modern-collective.jpg,"© Ville de Mont-Royal, By-law 1449 art. 31"
plateau-mont-royal.faubourg-house,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p2,1845 – 1880,The villages,Faubourg house,La maison de faubourg,"PIIA 2004-22 Annexe D, family 1 (fiche not retrieved); Étude typomorphologique 2003",2004-22 Annexe D,,faubourg-vernacular,Montréal faubourg vernacular,single-family,,flat,0,,,,none,,,0,0,,,,,,,,,,"The oldest surviving houses of the villages, small attached workers' houses at the street line.","Villages period, 1845–1880; the earliest built layer of the borough.",,pending
plateau-mont-royal.urban-house-detached,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p2,1845 – 1880,The villages,Detached urban house,La maison urbaine isolée,"PIIA 2004-22 Annexe D, fiche 4.1 (partially retrieved)",2004-22 Annexe D,urban-house-stone-2-3st,victorian-eclectic; second-empire,Victorian eclecticism / Second Empire / mansard,single-family,2–3,flat,0,,stone,,none,,,5,1.5,,"Front setback that may exceed 5 metres; small side setbacks of 1 to 2 metres. | Oldest examples (1850–1880) on rue Sherbrooke; from the 1900s, rarely, on rue Saint-Hubert, rue Rachel and avenue du Parc-La Fontaine. Many converted to offices or flats.",Centred door; a projecting element may form an oriel or forebody. No sub-variant.,,,Uniform stone cladding and a higher degree of ornamentation than the duplex (family description).,,,,"The bourgeois villa of the Plateau's first decades: a free-standing stone house set back from the street, individually designed, now rare and often converted.","Built for the well-to-do west of Saint-Laurent and south of avenue des Pins, then along Sherbrooke, Square Saint-Louis and Saint-Hubert; the family also includes a two-unit superposed variant that differs from the duplex by storeys per dwelling, uniform stone facing and richer ornament.",,pending
plateau-mont-royal.duplex-no-setback,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Duplex without front setback,Le duplex sans marge de recul avant,"PIIA 2004-22 Annexe D, fiche 2.1",2004-22 Annexe D,duplex-flat-roof-brick,faubourg-vernacular; victorian-eclectic,Montréal faubourg vernacular / Victorian eclecticism,duplex,2,flat,0,vertical,clay-brick; rusticated-stone,,none,,,0,0,,"Party-wall building with no front or side setback. | The base type from which the other duplex variants derive; oldest subdivisions (Ferme Bagg, Courville, Ferme Comte, rue Pontiac, rue Drolet, Village des Carrières).","Rectangular body without projections, two storeys very slightly raised above grade, flat roof. | Possibly a small balcony above the entrance doors (rarely more than one third of the façade width). | Upper dwelling reached by an interior stair.","Base of the building marked by one or two courses of rusticated stone. | Paired doors at one end of the façade; openings aligned vertically and horizontally; no significant variation in the choice or placement of cladding. | Crown formed by a moulded cornice, more or less elaborate.","Sash or casement windows without muntins, with or without transom. | Doors with or without transom; transom height about one quarter to one fifth of the door. | Lintels of dressed stone or of soldier-course clay brick; on rusticated-stone buildings the surrounds are dressed stone and the lintel is often absorbed into a band running the width of the façade.",Clay brick dominant; occasional rusticated stone cladding.,,,,"The plainest and oldest plex: two superposed flats in a brick box built right on the sidewalk line, paired front doors at one end, an interior stair to the upper flat, and a moulded cornice as the only crown. Its three sub-variants add a small entrance balcony, rusticated stone facing, or a porte cochère.","The duplex was the first housing type built in the borough under the large speculative subdivisions of the 1880s and belongs to the first construction boom of 1885–1891. It is the developer's product of the pre-1880 regime, before Montréal imposed the front setback: a simple rectangle of two flats, one over the other, that the later duplexes and the triplex all descend from.",,pending: extract from Annexe C / fiche 2.1
