id,place,place_name,phase,phase_years,phase_title,name_en,name_fr,source_ref,source_generation,canonical,styles,style_label,tenure_plan,storeys,roof_form,roof_pitch_deg,window_proportion,principal_cladding,roofing,garage,lot_width_min_m,lot_width_max_m,setback_front_m,setback_side_m,front_yard_green_pct,siting_landscape,massing,articulation,openings,materials,conservation,models_observed,phase_confidence,sectors,tid,fiche_id,courant,quartiers,count_in_place,is_courant,is_residential,source_url,blurb_en,origin_en,photo_file,photo_credit
gatineau.maison-bois-toit-plat,gatineau,Gatineau,p3,1900 – 1925,After the fires — rebuilding Hull and Aylmer,Flat-roofed wood house (maison en bois à toit plat),La maison en bois à toit plat,"Ville de Gatineau, fiche « La maison en bois à toit plat » (Enclume, 2023)",2023 type fiches (Ville de Gatineau),brick-box-flat-or-hipped-2st,boomtown,,single-family,2,flat-or-low-slope,,,wood-clapboard; wood-shiplap,,,,,,,,"Marked presence in the Hull sector and, to a lesser extent, in the Aylmer, Gatineau and Masson-Angers sectors.","Roof form: flat roof, or low-slope roof sloping down towards the rear. | Height: two storeys above ground. | Ground plan: rectangular plan perpendicular to the street (frequent). | Secondary volume at the rear, projecting laterally in relation to the main body (occasional). | The flat-roofed wood house is sometimes semi-detached or in a row. | Projections: porch (frequent) or covered gallery at the front (occasional) with a shed roof, with a triangular pediment (occasional). | Square wooden columns (frequent) or round ones (occasional) supporting the roof of the porch or of the gallery. | Gallery and balustrade with simple wooden posts.","Flat-roofed wood houses have generally sober ornamentation, concentrated on the roof overhang and the openings. | Simple roof overhang, or one enhanced with a cornice ornamented with brackets, dentils or modillions (frequent), on the front façade. | Corner boards (frequent). | Casings around the openings (frequent).","Doors: simple main door with a window, off-centre in relation to the façade. | Presence of a transom above the door (occasional). | Windows: presence of simple rectangular sash (guillotine) windows, with or without small panes (frequent). | Presence of one window on the ground floor on the façade and of one or two windows on the façade at the upper storey (frequent). | The ground-floor window is wider than those of the upper storey (rare).",Walls: cladding of wood clapboard or of rabbeted (shiplap) boards (frequent). | Exterior cladding of embossed sheet metal (rare).,"Prefer: Extensions should be made at the rear of the building and remain little visible from the street. In the case of a contemporary extension at the rear, the new volume could draw on the scale and the forms of the original extensions or secondary volumes. | Prefer: Original projecting elements should be maintained and preserved as far as possible. | Prefer: Favour a flat roof for extensions. | Avoid: Avoid extensions or additions in height that would alter the massing of the roof or the precedence of the main volume. | Avoid: Avoid the removal of a projection, the significant alteration of the shape of its openings, or its covering with materials that do not correspond to the initial materials. | Prefer: When replacing the windows, choose sash (guillotine) models. Favour a model with a number of small panes similar to the original or to other houses of the same model built in the same period. | Prefer: Respect and maintain the original arrangement of the openings. | Avoid: When the house has a second entrance, avoid removing it. | Avoid: Avoid replacing sash windows with casement windows or with any other type of opening mechanism. | Avoid: Avoid altering the dimensions of the windows or blocking them up. | Prefer: Favour a cladding material in keeping with the identified original materials, such as wood clapboard or rabbeted (shiplap) boards. Other complementary materials could however be considered for the addition of a new volume. | Avoid: Avoid choosing a cladding whose appearance or finish does not correspond to the pre-identified original cladding materials of the main body. | Prefer: Original ornamentation should be maintained and kept, or else replaced as faithfully as possible when its preservation is not possible. | Avoid: Avoid adding ornaments that do not correspond to the pre-identified originals or that never existed on the building. | Avoid: Avoid removing original ornaments without replacing them.",,verified,,,,,,,False,True,,"Two storeys under a flat roof, or a low slope falling to the rear, most often on a rectangular plan set perpendicular to the street. A porch (frequent) or covered gallery (occasional) stands at the front under a shed roof on wood columns, square more often than round; the simple main door, with a window beside it, is set off-centre. The sober ornament is concentrated on the roof overhang and the openings.","Like most houses of the industrial vernacular style, the flat-roofed wood house appeared in the wake of industrialisation and the standardisation of building materials: milling lumber into studs of various dimensions (2"" × 4"", 2"" × 6"", etc.) made new techniques possible, notably wood-frame construction from the 1860s. Building this way was faster and cheaper and produced roomier houses, of two full storeys, within reach of the working class. The type is bound to industrialisation not only through its standardised materials and the new techniques that produced it, but through its purpose — housing a factory workforce newly settled in the cities, from the end of the 19th century into the beginning of the 20th — which is why most of these houses are found in dense urban settings. In the United States the type is often associated with the Boomtown style, which developed spectacularly at the time of industrialisation.",,"Enclume. 2023. 855, rue Jacques-Cartier — Ville de Gatineau. Not reproduced: the City's conditions of use prohibit republication to third parties."
gatineau.maison-brique-toit-plat,gatineau,Gatineau,p3,1900 – 1925,After the fires — rebuilding Hull and Aylmer,Flat-roofed brick house (maison en brique à toit plat),La maison en brique à toit plat,"Ville de Gatineau, fiche « La maison en brique à toit plat » (Enclume, 2023)",2023 type fiches (Ville de Gatineau),brick-box-flat-or-hipped-2st,boomtown,,single-family,2–3,flat-or-low-slope,,vertical,clay-brick-red,,,,,,,,"Markedly present in the Hull sector and, to a lesser extent, in the Aylmer and Buckingham sectors.","Flat roof, or low-pitched sloping toward the rear. | Two storeys (common) to three storeys (occasional) above ground. | Rectangular or square ground plan. | A secondary body at the rear, sometimes lower than the main body or projecting laterally from it, with a secondary entrance (common). | Houses sometimes arranged in a row (occasional). | A porch or a gallery on the façade covered by a shed roof (common), with a triangular pediment facing the street (occasional). | Square or round wood columns or posts (about 7 to 10 inches wide), or turned ones (about 4 inches wide), resting on masonry plinths. | The gallery balustrade and the balconies are of wood and straight (occasional).","Ornamented cornice on the front façade (common) and on a side wall where that wall borders a street (occasional). The cornice is ornamented with moulding with consoles, modillions or dentils (common). A parapet rises above the cornice (rare). | Corbels at the ends of the cornice (common). | Soldier-course brick (common) or arched brick lintels (occasional), or moulded concrete lintels (occasional) above the openings, and moulded concrete sills beneath the windows (common).","Single door surmounted by a transom (common), set off-centre on the façade. | In the case of a duplex or a row house, two doors side by side may be centred. | The typical windows are vertical, sash (guillotine) windows with 4 panes (common), 6 panes (occasional), 9 panes (rare) or 12 panes (occasional).","Exterior cladding of fine-grained red clay brick in Modular format (8"" × 2 ½"" × 3 ½""), laid in stretcher bond. | Side walls sometimes clad in another material (occasional). | Relief patterning in the brick on the façade (occasional).","Prefer: Enlargements should be made at the rear of the building and remain little visible from the street. In the case of a contemporary enlargement at the rear, the new volume could draw on the size and the forms of the original extensions or secondary volumes. | Prefer: Maintain and keep up the original components of the projections and galleries as well as the massing. | Prefer: Where the replacement of original components is unavoidable, favour materials or a massing whose appearance recalls the original. A contemporary interpretation could nonetheless be acceptable. | Avoid: Avoid enlargements or additions in height that would alter the massing of the roof or the precedence of the main volume. | Avoid: Avoid removing a projection, significantly changing the shape of its openings, or covering it with materials that do not correspond to the initial materials. | Prefer: When replacing the windows, choose sash (guillotine) models. Favour a model with a number of panes similar to the original or to other houses of the same model built in the same period. | Prefer: Respect and maintain the original arrangement of the openings. | Avoid: Where the house has a secondary entrance, avoid removing it. | Avoid: Avoid replacing sash windows with casement windows or with any other type of opening mechanism. | Avoid: Avoid altering the dimensions of the windows or blocking them up. | Prefer: Favour a cladding material in keeping with the original materials identified, such as brick in shades of red. Other complementary materials could nonetheless be considered for the addition of a new volume. | Avoid: Avoid choosing a cladding whose appearance or finish does not correspond to the pre-identified original cladding materials for the original volumes. | Prefer: The original ornamentation should be maintained and kept up, particularly the cornice and the parapet, or else replaced when its preservation is not possible. | Avoid: Avoid adding ornaments that do not correspond to the pre-identified originals or that never existed on the building. | Avoid: Avoid removing original ornaments without replacing them.",,verified,,,,,,,False,True,,"The brick counterpart of the wood flat-roofed house, and generally built later: two to three storeys of fine-grained red Modular brick in stretcher bond under a roof that is flat or falls gently to the rear. The street front is finished by a cornice with moulding carrying consoles, modillions or dentils, rarely with a parapet above; soldier courses run over the openings, or less often arched brick or moulded-concrete lintels, with moulded-concrete sills beneath the windows.","The type follows the industrialisation of building materials and methods: Balloon Frame construction (charpente à claire-voie) arrived at the end of the 19th century and allowed faster building with standardised parts such as wood studs, while the waterproof roof membranes of the 1910s and 1920s permitted shallower roof slopes for drainage. It is often associated with the headlong growth of industrial zones in North American cities and of the workers' quarters near them. In Hull, sawmills made standardised wood easier to obtain, and ornamental elements in wood or metal, such as corbels, could be standardised too. Recourse to brick masonry as a cladding material became general after a by-law required incombustible cladding on buildings within the perimeter ravaged by the great Hull fire of 1900, so most flat-roofed brick houses in Gatineau were built after those of the same type in wood.",,"Enclume. 2023. 115-117, rue Wright — Ville de Gatineau. Not reproduced: the City's conditions of use prohibit republication to third parties."
gatineau.maison-plan-l-toit-deux-versants,gatineau,Gatineau,p2,1850 – 1900,The match works and the first maisons allumettes,L-plan house with a two-slope (gable) roof (maison avec plan en L à toit à deux versants),La maison avec plan en L à toit à deux versants,"Ville de Gatineau, fiche « La maison avec plan en L à toit à deux versants » (Enclume, 2023)",2023 type fiches (Ville de Gatineau),l-plan-gable-house,,,single-family,1.5–2.5,gabled,,vertical,wood-clapboard; clay-brick-red,,,,,,,,"Marked presence in the Buckingham and Aylmer sectors and, to a lesser extent, in the Gatineau (rural sector), Masson-Angers and Hull sectors.","Roof of two straight slopes with a medium to steep pitch. | Roof of two mansarded slopes (rare). | One and a half storeys, two storeys or two and a half storeys. | The half-storey is located under the attic. | L-shaped plan made up of two building volumes set perpendicular to one another. | Covered gallery on one or two façades (frequent). | The gallery is, with or without a balustrade, carried by worked columns (frequent) of square, round or turned form whose dimensions vary between 3 ½ and 10 ½ inches in width. A pediment punctuates the gallery roof at the entrance (occasional).",Return of the eaves (occasional). | Corner boards (frequent) on wood-clad houses. | Wood casings around the windows (frequent) on wood-clad houses. | Soldier-course bricks or arched brick lintels above the openings (frequent). | Brackets (occasional) and lambrequins (rare) on the projections. | Play of relief with the brick on the façade (rare).,"Simple main door, with a transom above the door (occasional). | Presence of two entrance doors (occasional), in each of the main volumes. | The typical windows are vertical, sash (guillotine) type (frequent) with 4 panes (occasional), 6 panes (rare), 9 panes (occasional), or 12 panes (rare). | Shed dormers, dormers with hanging windows (occasional) or gabled dormers (rare). | Window high in the gable (occasional).","Exterior cladding of wood clapboard or rabbeted boards (frequent). | Exterior cladding of red clay brick in Modular format (8"" × 2 ½"" × 3 ½""), with a stretcher bond (occasional).","Prefer: Additions should be made at the rear of the building and remain little visible from the street. In the case of a contemporary addition at the rear, the new volume could take inspiration from the size and forms of the original extensions or secondary volumes. | Prefer: Maintain and keep the original components of the projections and galleries as well as the massing. | Prefer: When replacement of the original components is unavoidable, favour materials or a massing whose appearance recalls the original. A contemporary interpretation could nevertheless be permitted. | Avoid: Avoid volumetric additions that make it no longer possible to distinguish the building's original L arrangement. | Avoid: Avoid removing a projection, significantly changing the form of its openings, or covering it with materials that do not correspond to the initial materials. | Prefer: When replacing the windows, choose sash (guillotine) models. Favour a model with a number of panes similar to the original or to other houses of the same model built in the same period. | Prefer: For windows high in the gable, keep the form of the window. | Prefer: Respect and maintain the original arrangement of the openings. | Avoid: Where the house has a second entrance, avoid removing it. | Avoid: Avoid replacing sash (guillotine) windows with casement windows or with any other type of opening mechanism. | Avoid: Avoid changing the dimensions of the windows or blocking them up. | Prefer: Favour a cladding material in keeping with the identified original materials. Other complementary materials could nevertheless be considered for the addition of a new volume. | Avoid: Avoid choosing a cladding whose appearance or finish does not correspond to the pre-identified original cladding materials for the original volumes. | Prefer: The original ornamentation should be maintained and kept, or else replaced when its preservation is not possible. | Avoid: Avoid adding ornaments that do not correspond to the pre-identified originals or that never existed on the building. | Avoid: Avoid removing original ornaments without replacing them.",,verified,,,,,,,False,True,,"Two wings meeting at a right angle under a straight two-slope roof of medium to steep pitch. A covered gallery on one or two façades is frequent, commonly on worked columns; in rural settings it is often set into the crook of the L. Walls are usually wood clapboard or rabbeted board, sometimes red Modular brick. Some of these houses carry two entrance doors, one to each main volume.","The L-plan house with a two-slope roof appears toward the end of the 19th century, when industrialisation made possible the mass production of standardised building materials, many of them in wood. Architectural and ornamental wood elements such as doors and windows were also available by catalogue, which gave the chance to personalise different types of houses, and the plans of these houses — the L-plan among them — were themselves available by catalogue. The period corresponds to a major development of North American cities, where demand for housing intensified because of the rural exodus. Though present in urban settings, the L-plan house also spread in rural areas in the context of settlement of the territory. The perpendicular arrangement of the two building volumes gives a spacious volume, less compact than a rectangular or cubic plan, it also allows a gallery to be inserted in the crook of the L, particularly observable in rural settings, and the numerous exterior walls that permit windows offering different views.",,"Enclume. 2023. 9, rue Donaldson — Ville de Gatineau. Not reproduced: the City's conditions of use prohibit republication to third parties."
hampstead.english-revival-stone,hampstead,Hampstead,p2,1923 – 1945,Schlemm's plan and the English-revival stone core,English-revival stone house,Maison en pierre d'inspiration anglaise,"Ville de Montréal, Évaluation du patrimoine urbain — arrondissement de Côte-Saint-Luc–Hampstead–Montréal-Ouest (2005), sector fiches",sector fiches (2005),english-revival-stone-2st,tudor-revival; colonial-revival; arts-and-crafts,Tudor Revival / Colonial Revival (New England / Cape Cod) / Arts and Crafts,single-family,2,,,vertical,stone; clay-brick,,,,,,,,Large single-family lots on curving streets with generous setbacks; no commercial or industrial use anywhere in the town.,Two-storey volumes.,,,Stone dominant — « dans le Vieux-Hampstead la pierre domine » — with some brick.,,,,18.E.3,,,,,,False,True,,"The interwar stone house of Vieux-Hampstead: two storeys in an English-revival idiom, set back on a curving street, « fortement inspirés des styles anglais aussi présents en grand nombre à Westmount ».","The Garden City model imported by name from Hampstead in London. Early houses, to 1923, were built to standards borrowed from Westmount; from 1923 the Town applied its own, and from 1926 a Commission consultative d'architecture reviewed them — all on a plan drawn during the 1920s by the landscape architect Leonard E. Schlemm, the designer of Westmount's Priest's Farm (1926–1930), which is why the two enclaves read alike.",,"pending: photograph on site — rue Thurlow, Vieux-Hampstead (sector 18.E.3)"
hampstead.postwar-detached,hampstead,Hampstead,p3,1945 – 1980,Postwar expansion on the original street pattern,Postwar detached house,Maison unifamiliale d'après-guerre,"Ville de Montréal, Évaluation du patrimoine urbain — arrondissement de Côte-Saint-Luc–Hampstead–Montréal-Ouest (2005), sector fiches",sector fiches (2005),postwar-2st-box-low-hip; one-storey-ranch-low-roof,minimal-traditional; ranch; split-level,Minimal Traditional / Ranch / Split-level,single-family,,,,,,,,,,,,,"The original street pattern continued: single-family houses on large lots along curving streets, many of the 1940s and later.",,,,,,,,18.I.4; 18.U.1,,,,,,False,True,,"The houses of Hampstead's second development phase, filling the 1913 street pattern after the war on the same large lots.",Postwar suburban expansion within the original garden-suburb plan. Bungalows and split-levels are more characteristic of adjacent Côte-Saint-Luc (sector 18.U.2) than of Hampstead itself.,,"pending: photograph on site — rue Thurlow, Vieux-Hampstead (sector 18.E.3)"
hampstead.contemporary-rebuild,hampstead,Hampstead,p4,1980 – 2020,Rebuilds on the garden-suburb lots,Contemporary rebuild,Reconstruction contemporaine,"Ville de Montréal, Évaluation du patrimoine urbain — arrondissement de Côte-Saint-Luc–Hampstead–Montréal-Ouest (2005), sector fiches",sector fiches (2005),,,,single-family,,,,,,,,,,,,,,,,,,,,,18.I.4,,,,,,False,True,,"The rebuilding of the garden-suburb lots, under way but undocumented.",Not characterised in any retrievable source; the Town's protection is discretionary (PIIA 775 and demolition by-law 1009) rather than provincial.,,"pending: photograph on site — rue Thurlow, Vieux-Hampstead (sector 18.E.3)"
levis.regime-francais,levis,Lévis,p1,1636 – 1780,The seigneurie de Lauzon,French-regime house (Régime français),Régime français,"Ville de Lévis, « Styles architecturaux », fiche 16 « Régime français », 1620-1800",Ville de Lévis « Styles architecturaux » online catalogue (crawled 16 August 2026),french-rural-house-1st-hip; french-urban-house-stone,french-regime,,single-family,1.5,gabled-or-hipped,,,fieldstone; stucco-render; wood-clapboard; wood-vertical-board,wood shingle,,,,,,,The City counts about 15 buildings of this current across the merged territory of Lévis (fiche  « Nombre à Lévis »).,"One and a half storeys, sitting very low to the ground. | Rectangular plan. | Two-slope or hipped roof of steep pitch, with a barely projecting eaves overhang, covered in wood shingle. | One or more large stone chimneys.",Plain window and door surrounds; stripped-back decoration.,"Casement windows with small panes, few in number and asymmetrically placed; small dormers added in the 19th century.","Massive stone walls, sometimes rendered in stucco or clad in wood clapboard or vertical boarding.",,,verified,,,16,,,15,False,True,https://www.ville.levis.qc.ca/developpement-planification/architecture-patrimoniale/styles-architecturaux/?idfiche=16,"One and a half storeys sitting almost on the ground under a steep two-slope or hipped roof with barely any eaves overhang. Walls are massive stone, sometimes rendered or boarded over. Windows are few, small-paned casements, set without symmetry; a large stone chimney is the only projection.","The oldest of the twenty currents in the City's catalogue, covering the French colonial period on the seigneurie de Lauzon, granted to Jean de Lauson in 1636 and settled at Pointe-Lévy from 1647. The City counts about fifteen buildings of this kind across the whole merged territory — the smallest surviving group in the catalogue, and the reason so little of Lévis reads as pre-Conquest today.",,"Ville de Lévis, « Styles architecturaux », fiche 16 « Régime français » — historic, before, potential and after photographs at https://www.ville.levis.qc.ca/developpement-planification/architecture-patrimoniale/styles-architecturaux/?idfiche=16 . Not reproduced: the Ville de Lévis conditions d'utilisation state « Il vous est interdit de copier ou de publier, pour rediffusion à des tiers ou à des fins commerciales, la moindre partie du contenu. »"
levis.franco-quebecois,levis,Lévis,p2,1780 – 1861,"Pointe-Lévy, the ferry and the shipyards",Franco-Québécois transitional house,Franco-québécois,"Ville de Lévis, « Styles architecturaux », fiche 11 « Franco-québécois », 1780-1820",Ville de Lévis « Styles architecturaux » online catalogue (crawled 16 August 2026),transition-franco-quebecoise,french-regime; neoclassical-quebec,,single-family,1.5,bellcast,,,fieldstone; stucco-render; wood-clapboard; wood-shingle,wood shingle or tôle à la canadienne,,,,,,,The City counts about 50 buildings of this current across the merged territory of Lévis (fiche  « Nombre à Lévis »).,"One and a half storeys, sitting low to the ground. | Rectangular plan. | Two-slope roof with a curved bellcast eave, of steep pitch, covered in wood shingle or Canadian-pan tin. | Chimney; entrance stoop.",Window and door surrounds; corner boards where the cladding is wood.,"Casement windows with small or large panes, symmetrically placed; gabled dormers.","Stone, stucco render, wood clapboard or wood shingle.",,,verified,,,11,,,50,False,True,https://www.ville.levis.qc.ca/developpement-planification/architecture-patrimoniale/styles-architecturaux/?idfiche=11,"The step between the French-regime house and the Québécois house: still one and a half storeys and low to the ground, but the eaves now curve out in a bellcast and the windows line up symmetrically. Stone, render, clapboard or shingle; a chimney and a stoop.","The transitional form of the decades either side of 1800, when Pointe-Lévy was a ferry landing and the shipyards at Lauzon were beginning. The bellcast eave that defines it is the single feature that separates it from the French-regime house behind it and connects it to the Québécois house that follows. About fifty are counted city-wide.",,"Ville de Lévis, « Styles architecturaux », fiche 11 « Franco-québécois » — historic, before, potential and after photographs at https://www.ville.levis.qc.ca/developpement-planification/architecture-patrimoniale/styles-architecturaux/?idfiche=11 . Not reproduced: the Ville de Lévis conditions d'utilisation state « Il vous est interdit de copier ou de publier, pour rediffusion à des tiers ou à des fins commerciales, la moindre partie du contenu. »"
levis.quebecois,levis,Lévis,p2,1780 – 1861,"Pointe-Lévy, the ferry and the shipyards",Québécois traditional house,Québécois,"Ville de Lévis, « Styles architecturaux », fiche 2 « Québécois », 1820-1880",Ville de Lévis « Styles architecturaux » online catalogue (crawled 16 August 2026),quebec-traditional-1-5st-gable,neoclassical-quebec,,single-family,1.5–2.5,bellcast,,,wood-clapboard; wood-shingle,tôle à la canadienne or standing-seam tin,,,,,,,"The City counts about 700 buildings of this current across the merged territory of Lévis (fiche  « Nombre à Lévis »). | Documented in Vieux-Lévis on rue Wolfe by the City's walking-tour brochure Le Vieux-Lévis à pied (maison Lefrançois, 39; maison Pampalon, 40).","One and a half to two and a half storeys, raised slightly above the ground. | Rectangular plan. | Two-slope roof with a curved bellcast base, of medium pitch, in Canadian-pan or standing-seam tin. | Covered veranda — sheltered by the bellcast eave or by an independent awning — and a chimney.","Window and door surrounds and corner boards; a doorcase; veranda trim (knee braces, railings).","Casement windows of four and six panes, plentiful and symmetrical; one or more gabled dormers.",Wood clapboard or wood shingle.,,,verified,PIIA-LEVIS,,2,,,700,False,True,https://www.ville.levis.qc.ca/developpement-planification/architecture-patrimoniale/styles-architecturaux/?idfiche=2,"The house that gives Lévis its street picture: one and a half to two and a half storeys, raised a little off the ground, under a medium-pitched two-slope roof whose curved base carries out over a covered veranda. Clapboard or shingle walls, four- and six-pane casements set symmetrically, gabled dormers, and carpentered trim on the surrounds, corner boards and veranda.","At about seven hundred buildings this is the second most numerous current in the catalogue, and the one the City's own walking-tour brochure uses to explain how the Norman house of the colonists became something Québécois. The brochure reads the maison Lefrançois at 39 rue Wolfe as exactly that evolution — dormers cut into the roof and clapboard on the walls — and the maison Pampalon at 40 rue Wolfe as its later stage, where the ground floor lifts far enough to make the basement usable.",,"Ville de Lévis, « Styles architecturaux », fiche 2 « Québécois » — historic, before, potential and after photographs at https://www.ville.levis.qc.ca/developpement-planification/architecture-patrimoniale/styles-architecturaux/?idfiche=2 . Not reproduced: the Ville de Lévis conditions d'utilisation state « Il vous est interdit de copier ou de publier, pour rediffusion à des tiers ou à des fins commerciales, la moindre partie du contenu. »"
levis.regency,levis,Lévis,p2,1780 – 1861,"Pointe-Lévy, the ferry and the shipyards",Regency cottage,Regency,"Ville de Lévis, « Styles architecturaux », fiche 18 « Regency », 1830-1880",Ville de Lévis « Styles architecturaux » online catalogue (crawled 16 August 2026),regency-cottage-hipped-veranda,regency,,single-family,1.5–2.5,hipped,,,wood-clapboard; wood-shingle; clay-brick,wood shingle or standing-seam tin,,,,,,,The City counts about 15 buildings of this current across the merged territory of Lévis (fiche  « Nombre à Lévis »).,"One and a half or two and a half storeys. | Square plan. | Hipped (four-slope) pavilion roof with a curved bellcast base, in wood shingle or standing-seam tin. | Veranda sheltered by the roof overhang; chimneys.","Window and door surrounds, corner boards, entrance doorcase.",Casement windows of six large panes; gabled or hipped dormers; symmetrical arrangement.,Wood clapboard or wood shingle; brick.,,,verified,,,18,,,15,False,True,https://www.ville.levis.qc.ca/developpement-planification/architecture-patrimoniale/styles-architecturaux/?idfiche=18,"Square in plan under a four-slope pavilion roof whose curved base runs out over a veranda on every side. Six-pane casements arranged symmetrically, gabled or hipped dormers, and clapboard, shingle or brick walls.","The British officer's cottage as it was built on the south shore facing Québec, and one of the rarest currents in the catalogue at about fifteen buildings. The RPCQ's description of the cited site at Saint-Nicolas names the Regency among the « manifestations d'architecture pittoresque » that give that ensemble its character.",,"Ville de Lévis, « Styles architecturaux », fiche 18 « Regency » — historic, before, potential and after photographs at https://www.ville.levis.qc.ca/developpement-planification/architecture-patrimoniale/styles-architecturaux/?idfiche=18 . Not reproduced: the Ville de Lévis conditions d'utilisation state « Il vous est interdit de copier ou de publier, pour rediffusion à des tiers ou à des fins commerciales, la moindre partie du contenu. »"
levis.neogothique,levis,Lévis,p2,1780 – 1861,"Pointe-Lévy, the ferry and the shipyards",Neo-Gothic,Néogothique,"Ville de Lévis, « Styles architecturaux », fiche 17 « Néogothique », 1830-1940",Ville de Lévis « Styles architecturaux » online catalogue (crawled 16 August 2026),detached-cottage-steep-gable,neogothique,,single-family,1.5–2.5,gabled,,vertical,clay-brick; fieldstone; wood-clapboard,tôle à la canadienne or wood shingle,,,,,,,The City counts about 10 buildings of this current across the merged territory of Lévis (fiche  « Nombre à Lévis »). | Documented in Vieux-Lévis at the carré Déziel by the City's walking-tour brochure Le Vieux-Lévis à pied.,"One and a half to two and a half storeys. | Irregular plan. | Steeply pitched two-slope roof in Canadian-pan tin or wood shingle. | Bell tower, projecting bays, buttresses, pilasters, pinnacles.","String courses, friezes, patterned brick or stonework, stained glass, a doorcase, decorative woodwork.",Pointed-arch openings; vertical openings of varied pattern.,"Brick, stone or wood clapboard.",,,provisional,PIIA-LEVIS,,17,,,10,False,True,https://www.ville.levis.qc.ca/developpement-planification/architecture-patrimoniale/styles-architecturaux/?idfiche=17,"Steep two-slope roofs over an irregular plan, with pointed-arch openings and vertical windows of varied pattern. The City's own line drawing for this current is a chapel, and its projections — bell tower, buttresses, pinnacles — are ecclesiastical; the domestic version reads through the same steep gables and decorative bargeboards.","Lévis's best-known Neo-Gothic building is a house: the maison Alphonse-Desjardins of 1882–1884, where the first caisse populaire was founded in 1900. The RPCQ describes it as « une habitation de style néogothique… de plan asymétrique en forme de « L », à un étage et demi… coiffée d'un toit à deux versants ponctué de deux pignons en façade », and it was classed an immeuble patrimonial on 21 March 1983. The City's fiche spans 1830 to 1940, a reach of over a century, so the phase placement here follows the opening date and is marked provisional.",,"Ville de Lévis, « Styles architecturaux », fiche 17 « Néogothique » — historic, before, potential and after photographs at https://www.ville.levis.qc.ca/developpement-planification/architecture-patrimoniale/styles-architecturaux/?idfiche=17 . Not reproduced: the Ville de Lévis conditions d'utilisation state « Il vous est interdit de copier ou de publier, pour rediffusion à des tiers ou à des fins commerciales, la moindre partie du contenu. »"
levis.neoclassique,levis,Lévis,p2,1780 – 1861,"Pointe-Lévy, the ferry and the shipyards",Neoclassical house,Néoclassique,"Ville de Lévis, « Styles architecturaux », fiche 9 « Néoclassique », 1840-1880",Ville de Lévis « Styles architecturaux » online catalogue (crawled 16 August 2026),eclectic-prestige-house,neoclassical-quebec,,single-family,2–3,gabled-or-hipped,,,clay-brick; cut-stone; wood-clapboard,standing-seam tin,,,,,,,The City counts about 50 buildings of this current across the merged territory of Lévis (fiche  « Nombre à Lévis »). | Documented in Vieux-Lévis around the carré Déziel by the City's walking-tour brochure Le Vieux-Lévis à pied.,Two to three storeys. | Rectangular plan. | Straight two-slope or hipped roof in standing-seam tin. | Chimneys; gables that observe the symmetry.,"Window and door surrounds, pediments, doorcases, cornices, pilasters.","Sash or casement windows with large panes, symmetrically arranged; gabled or hipped dormers.","Brick or cut stone on the principal façade, wood clapboard on the secondary elevations.",,,verified,PIIA-LEVIS,,9,,,50,False,True,https://www.ville.levis.qc.ca/developpement-planification/architecture-patrimoniale/styles-architecturaux/?idfiche=9,"Two to three storeys under a straight two-slope or hipped tin roof, faced in brick or cut stone at the front and clapboard down the sides — a distinction of expense that the fiche records plainly. Large-paned windows in strict symmetry, and pediments, cornices and pilasters at the door.","The idiom of the Lévis bourgeoisie in the decades around incorporation in 1861. Its public monument is the église Notre-Dame-de-la-Victoire of 1851 on plans by Thomas Baillargé, which the City's walking-tour brochure calls « un chef-d'œuvre néoclassique » and reads through its four Doric pilasters carrying a pediment.",,"Ville de Lévis, « Styles architecturaux », fiche 9 « Néoclassique » — historic, before, potential and after photographs at https://www.ville.levis.qc.ca/developpement-planification/architecture-patrimoniale/styles-architecturaux/?idfiche=9 . Not reproduced: the Ville de Lévis conditions d'utilisation state « Il vous est interdit de copier ou de publier, pour rediffusion à des tiers ou à des fins commerciales, la moindre partie du contenu. »"
